2022,7517B,COMP SCI ADV (JAVA),375,278,223,179,136,93,50
2022,7517D,COMP SCI ADV (PYTHON),375,278,223,179,136,93,50
2022,7517E,COMP SCI ADV (VB.NET),375,278,223,179,136,93,50
2022,7237,DANCE ADV,200,141,127,110,93,77,61
2022,7562E,D&T: FASHION AND TEXTILES ADV,400,299,262,222,183,144,105
2022,7552E,D&T: PRODUCT DESIGN ADV,400,291,258,216,174,133,92
2022,7262,DRAMA AND THEATRE ADV,200,151,135,116,97,79,61
2022,7136,ECONOMICS ADV,240,175,151,125,100,75,50
2022,7702,ENGLISH LANGUAGE ADV,500,412,372,316,260,204,149
2022,7707,ENGLISH LANG AND LIT ADV,250,196,176,147,119,91,63
2022,7712A,ENGLISH LIT A ADV OPTION A,375,299,257,216,176,136,96
2022,7712B,ENGLISH LIT A ADV OPTION B,375,312,273,229,186,143,100
2022,7717AA,ENGLISH LIT B ADV OPTION AA,375,292,254,215,177,139,101
2022,7717AB,ENGLISH LIT B ADV OPTION AB,375,302,262,222,183,144,105
2022,7717BA,ENGLISH LIT B ADV OPTION BA,375,311,274,233,192,151,111
2022,7717BB,ENGLISH LIT B ADV OPTION BB,375,319,282,240,198,156,115
2022,7447,ENVIRONMENTAL SCIENCE ADV,240,164,146,120,95,70,45
2022,7652T,FRENCH ADV TEACHER COND OPTION,400,336,294,249,204,159,115
2022,7652V,FRENCH ADV VISIT OPTION,400,336,294,249,204,159,115
2022,7367DS,FURTHER MATHS ADV OPTION DS,300,188,152,123,94,65,37
2022,7367MD,FURTHER MATHS ADV OPTION MD,300,179,143,116,90,64,38
2022,7367SM,FURTHER MATHS ADV OPTION SM,300,181,145,116,88,60,32
2022,7037,GEOGRAPHY ADV,300,227,198,166,134,102,70
2022,7662T,GERMAN ADV TEACHER COND OPTION,400,329,263,217,171,126,81
2022,7662T,GERMAN ADV VISIT OPTION,400,329,263,217,171,126,81
2022,7042AA,HISTORY OPTION AA,200,147,125,104,83,62,42
2022,7042AB,HISTORY OPTION AB,200,154,132,109,86,63,40
2022,7042AD,HISTORY OPTION AD,200,147,125,102,79,57,35
2022,7042AE,HISTORY OPTION AE,200,153,131,106,81,56,32
2022,7042AM,HISTORY OPTION AM,200,148,126,103,81,59,37
2022,7042AS,HISTORY OPTION AS,200,152,130,106,83,60,37
2022,7042BB,HISTORY OPTION BB,200,156,134,110,86,62,38
2022,7042BD,HISTORY OPTION BD,200,149,127,103,79,56,33
2022,7042BE,HISTORY OPTION BE,200,155,133,107,81,55,30
2022,7042BM,HISTORY OPTION BM,200,150,128,104,81,58,35
2022,7042BS,HISTORY OPTION BS,200,154,132,107,83,59,35
2022,7042CF,HISTORY OPTION CF,200,152,130,107,84,62,40
2022,7042CG,HISTORY OPTION CG,200,143,121,99,77,55,33
2022,7042CH,HISTORY OPTION CH,200,144,122,100,78,56,34
2022,7042CJ,HISTORY OPTION CJ,200,144,122,99,76,53,31
2022,7042CK,HISTORY OPTION CK,200,147,125,103,82,61,40
2022,7042CL,HISTORY OPTION CL,200,149,127,105,83,61,40
2022,7042CN,HISTORY OPTION CN,200,144,123,101,79,58,37
2022,7042CO,HISTORY OPTION CO,200,137,115,94,73,52,31
2022,7042CP,HISTORY OPTION CP,200,150,128,105,82,60,38
2022,7042CQ,HISTORY OPTION CQ,200,149,126,103,80,57,34
2022,7042CR,HISTORY OPTION CR,200,147,127,104,82,60,38
2022,7042CT,HISTORY OPTION CT,200,149,127,104,81,59,37
2022,7042DC,HISTORY OPTION DC,200,163,141,115,89,64,39
2022,7042DG,HISTORY OPTION DG,200,151,129,105,82,59,36
2022,7042DH,HISTORY OPTION DH,200,152,130,106,83,60,37
2022,7042DJ,HISTORY OPTION DJ,200,152,130,106,82,58,34
2022,7042DK,HISTORY OPTION DK,200,155,133,110,87,65,43
2022,7042DL,HISTORY OPTION DL,200,157,135,112,89,66,43
2022,7042DN,HISTORY OPTION DN,200,153,131,108,85,62,40
2022,7042DO,HISTORY OPTION DO,200,145,123,100,78,56,34
2022,7042DP,HISTORY OPTION DP,200,158,136,112,88,64,41
2022,7042DQ,HISTORY OPTION DQ,200,156,134,109,85,61,37
2022,7042DR,HISTORY OPTION DR,200,157,135,111,87,64,41
2022,7042DT,HISTORY OPTION DT,200,157,135,111,87,63,40
2022,7042EB,HISTORY OPTION EB,200,154,132,108,84,61,38
2022,7042EE,HISTORY OPTION EE,200,153,131,105,80,55,30
2022,7042EM,HISTORY OPTION EM,200,148,126,103,80,57,35
2022,7042ES,HISTORY OPTION ES,200,152,130,106,82,58,35
2022,7042FF,HISTORY OPTION FF,200,162,140,116,93,70,47
2022,7042FH,HISTORY OPTION FH,200,154,132,109,86,63,41
2022,7042FJ,HISTORY OPTION FJ,200,154,132,108,84,61,38
2022,7042FL,HISTORY OPTION FL,200,159,137,114,91,69,47
2022,7042FN,HISTORY OPTION FN,200,155,133,110,88,66,44
2022,7042FO,HISTORY OPTION FO,200,147,125,103,81,59,38
2022,7042FP,HISTORY OPTION FP,200,160,138,114,91,68,45
2022,7042FQ,HISTORY OPTION FQ,200,158,136,112,88,64,41
2022,7042FR,HISTORY OPTION FR,200,159,137,114,91,68,45
2022,7042FT,HISTORY OPTION FT,200,159,137,113,90,67,44
2022,7042GC,HISTORY OPTION GC,200,163,141,115,89,64,39
2022,7042GF,HISTORY OPTION GF,200,160,138,114,90,66,43
2022,7042GG,HISTORY OPTION GG,200,151,129,105,82,59,36
2022,7042GH,HISTORY OPTION GH,200,152,130,106,83,60,37
2022,7042GL,HISTORY OPTION GL,200,157,135,112,89,66,43
2022,7042GN,HISTORY OPTION GN,200,153,131,108,85,62,40
2022,7042GO,HISTORY OPTION GO,200,145,123,100,78,56,34
2022,7042GQ,HISTORY OPTION GQ,200,156,134,109,85,61,37
2022,7042GR,HISTORY OPTION GR,200,157,135,111,87,64,41
2022,7042HA,HISTORY OPTION HA,200,141,119,99,79,59,40
2022,7042HB,HISTORY OPTION HB,200,148,126,104,82,60,38
2022,7042HD,HISTORY OPTION HD,200,141,119,97,75,54,33
2022,7042HE,HISTORY OPTION HE,200,147,125,101,77,53,30
2022,7042HM,HISTORY OPTION HM,200,142,120,98,77,56,35
2022,7042HS,HISTORY OPTION HS,200,147,124,101,79,57,35
2022,7042JF,HISTORY OPTION JF,200,162,140,117,94,71,48
2022,7042JG,HISTORY OPTION JG,200,153,131,108,85,63,41
2022,7042JH,HISTORY OPTION JH,200,154,132,109,86,64,42
2022,7042JL,HISTORY OPTION JL,200,159,137,114,92,70,48
2022,7042JN,HISTORY OPTION JN,200,155,133,111,89,67,45
2022,7042JO,HISTORY OPTION JO,200,147,125,103,81,60,39
2022,7042JP,HISTORY OPTION JP,200,160,138,115,92,69,46
2022,7042JQ,HISTORY OPTION JQ,200,158,136,112,88,65,42
2022,7042JR,HISTORY OPTION JR,200,159,137,114,91,68,46
2022,7042KA,HISTORY OPTION KA,200,147,125,105,86,67,48
2022,7042KB,HISTORY OPTION KB,200,154,132,110,88,67,46
2022,7042KD,HISTORY OPTION KD,200,147,125,104,83,62,41
2022,7042KE,HISTORY OPTION KE,200,153,131,107,84,61,38
2022,7042KM,HISTORY OPTION KM,200,148,126,105,84,63,43
2022,7042KS,HISTORY OPTION KS,200,152,130,108,86,64,43
2022,7042LB,HISTORY OPTION LB,200,153,131,107,84,61,38
2022,7042LD,HISTORY OPTION LD,200,146,124,101,78,55,33
2022,7042LE,HISTORY OPTION LE,200,152,130,105,80,55,30
2022,7042LM,HISTORY OPTION LM,200,147,125,102,79,57,35
2022,7042LS,HISTORY OPTION LS,200,151,129,105,81,58,35
2022,7162A,LAW ADV OPTION A,300,196,167,135,103,72,41
2022,7162B,LAW ADV OPTION B,300,196,167,135,103,72,41
2022,7357,MATHEMATICS ADV,300,220,171,138,106,74,42
2022,7572,MEDIA STUDIES ADV,240,197,179,149,119,90,61
2022,7672,MODERN HEBREW ADV,400,296,250,212,174,136,99
2022,7272E,MUSIC ADV,300,229,197,174,151,128,106
2022,7682,PANJABI ADV,400,284,222,192,162,132,102
2022,7172,PHILOSOPHY ADV,200,140,119,95,71,47,23
2022,7582,PHYSICAL EDUCATION ADV,300,189,169,145,121,97,73
2022,7408A,PHYSICS ADV (ASTROPHYSICS),250,167,137,113,89,66,43
2022,7408B,PHYSICS ADV (MEDICAL),250,169,139,115,91,67,44
2022,7408C,PHYSICS ADV (ENGINEERING),250,166,136,112,89,66,43
2022,7408D,PHYSICS ADV (TURNING POINTS),250,165,134,111,88,65,42
2022,7408E,PHYSICS ADV (ELECTRONICS),250,175,145,120,95,70,46
2022,7687,POLISH ADV,400,296,250,212,174,136,99
2022,7152,POLITICS ADV,231,167,140,114,88,62,37
2022,7182,PSYCHOLOGY ADV,288,202,177,143,109,75,42
2022,7062A,RELIGIOUS STUDIES ADV OPTION A,200,165,143,116,89,63,37
2022,7062B,RELIGIOUS STUDIES ADV OPTION B,200,165,143,116,89,63,37
2022,7062C,RELIGIOUS STUDIES ADV OPTION C,200,165,143,116,89,63,37
2022,7062D,RELIGIOUS STUDIES ADV OPTION D,200,165,143,116,89,63,37
2022,7062E,RELIGIOUS STUDIES ADV OPTION E,200,165,143,116,89,63,37
2022,7192,SOCIOLOGY ADV,240,177,157,131,105,79,54
2022,7692T,SPANISH ADV TEACHER COND OPT,400,327,282,233,184,135,87
2022,7692V,SPANISH ADV VISIT OPT,400,327,282,233,184,135,87
2023,7127,ACCOUNTING ADV,240,177,150,125,100,76,52
2023,7201,"ART & DES ADV(ART,CRAFT & DES)",480,399,370,313,257,201,145
2023,7202,ART & DES ADV (FINE ART),480,399,370,313,257,201,145
2023,7203,ART & DES ADV (GRAPHIC COM),480,399,370,313,257,201,145
2023,7204,ART & DES ADV (TEXTILE DESIGN),480,399,370,313,257,201,145
2023,7205,ART & DES ADV (3D DESIGN),480,399,370,313,257,201,145
2023,7206,ART & DES ADV (PHOTOGRAPHY),480,409,390,336,282,228,175
2023,7637,BENGALI ADV,400,293,257,221,185,149,114
2023,7677,BIBLICAL HEBREW ADV,300,220,192,164,137,110,83
2023,7402,BIOLOGY ADV,260,180,153,125,98,71,44
2023,7132,BUSINESS ADV,300,217,193,163,133,103,73
2023,7405,CHEMISTRY ADV,300,250,210,173,136,99,62
2023,7517A,COMP SCI ADV (C#),375,296,237,191,146,101,56
2023,7517B,COMP SCI ADV (JAVA),375,296,237,191,146,101,56
2023,7517D,COMP SCI ADV (PYTHON),375,296,237,191,146,101,56
2023,7517E,COMP SCI ADV (VB.NET),375,296,237,191,146,101,56
2023,7562,D&T: FASHION AND TEXTILES ADV,400,309,280,238,197,156,115
2023,7552,D&T: PRODUCT DESIGN ADV,400,304,277,235,193,151,110
2023,7237,DANCE ADV,200,150,136,119,102,86,70
2023,7262,DRAMA AND THEATRE ADV,200,166,149,128,108,88,68
2023,7136,ECONOMICS ADV,240,182,156,132,108,85,62
2023,7707,ENGLISH LANG AND LIT ADV,250,207,190,161,132,104,76
2023,7702,ENGLISH LANGUAGE ADV,500,430,391,329,267,205,144
2023,7712A,ENGLISH LIT A ADV OPTION A,375,312,280,237,195,153,111
2023,7712B,ENGLISH LIT A ADV OPTION B,375,321,288,241,195,149,103
2023,7717AA,ENGLISH LIT B ADV OPTION AA,375,312,277,235,193,151,109
2023,7717AB,ENGLISH LIT B ADV OPTION AB,375,317,287,244,201,158,115
2023,7717BA,ENGLISH LIT B ADV OPTION BA,375,331,299,255,211,167,123
2023,7717BB,ENGLISH LIT B ADV OPTION BB,375,341,309,264,219,174,129
2023,7447,ENVIRONMENTAL SCIENCE ADV,240,181,165,141,118,95,72
2023,7652T,FRENCH ADV TEACHER COND OPTION,400,359,320,274,228,182,137
2023,7652V,FRENCH ADV VISITING EXR OPTION,400,359,320,274,228,182,137
2023,7367DS,FURTHER MATHS ADV OPTION DS,300,225,188,154,120,87,54
2023,7367MD,FURTHER MATHS ADV OPTION MD,300,213,176,145,114,83,52
2023,7367SM,FURTHER MATHS ADV OPTION SM,300,216,179,146,113,81,49
2023,7037,GEOGRAPHY ADV,300,239,210,177,144,111,79
2023,7662T,GERMAN ADV TEACHER COND OPTION,400,351,292,239,187,135,83
2023,7662V,GERMAN ADV VISITING EXR OPTION,400,351,292,239,187,135,83
2023,7042AA,HISTORY ADV OPTION AA,200,163,140,116,93,70,47
2023,7042AB,HISTORY ADV OPTION AB,200,168,145,121,97,73,50
2023,7042AD,HISTORY ADV OPTION AD,200,159,136,113,90,68,46
2023,7042AM,HISTORY ADV OPTION AM,200,160,137,114,91,69,47
2023,7042AS,HISTORY ADV OPTION AS,200,164,141,118,95,72,49
2023,7042BB,HISTORY ADV OPTION BB,200,167,144,120,96,73,50
2023,7042BD,HISTORY ADV OPTION BD,200,158,135,112,90,68,46
2023,7042BE,HISTORY ADV OPTION BE,200,166,143,119,95,71,47
2023,7042BM,HISTORY ADV OPTION BM,200,159,136,113,91,69,47
2023,7042BS,HISTORY ADV OPTION BS,200,163,140,117,94,71,49
2023,7042CF,HISTORY ADV OPTION CF,200,160,137,114,91,68,46
2023,7042CG,HISTORY ADV OPTION CG,200,162,139,115,91,68,45
2023,7042CH,HISTORY ADV OPTION CH,200,158,135,112,90,68,46
2023,7042CJ,HISTORY ADV OPTION CJ,200,157,134,112,90,68,46
2023,7042CK,HISTORY ADV OPTION CK,200,159,136,113,90,68,46
2023,7042CL,HISTORY ADV OPTION CL,200,159,136,113,90,68,46
2023,7042CN,HISTORY ADV OPTION CN,200,157,134,112,90,68,46
2023,7042CO,HISTORY ADV OPTION CO,200,165,143,119,95,72,49
2023,7042CP,HISTORY ADV OPTION CP,200,161,138,115,92,69,46
2023,7042CQ,HISTORY ADV OPTION CQ,200,164,140,117,94,71,48
2023,7042CR,HISTORY ADV OPTION CR,200,159,138,115,92,69,46
2023,7042CT,HISTORY ADV OPTION CT,200,161,138,115,92,69,46
2023,7042DC,HISTORY ADV OPTION DC,200,164,141,117,94,71,48
2023,7042DG,HISTORY ADV OPTION DG,200,166,143,119,95,71,47
2023,7042DH,HISTORY ADV OPTION DH,200,162,139,116,93,70,48
2023,7042DJ,HISTORY ADV OPTION DJ,200,161,138,115,92,70,48
2023,7042DK,HISTORY ADV OPTION DK,200,163,140,117,94,71,48
2023,7042DL,HISTORY ADV OPTION DL,200,163,140,117,94,71,48
2023,7042DN,HISTORY ADV OPTION DN,200,161,138,115,92,70,48
2023,7042DO,HISTORY ADV OPTION DO,200,170,147,123,99,75,51
2023,7042DP,HISTORY ADV OPTION DP,200,165,142,118,94,71,48
2023,7042DQ,HISTORY ADV OPTION DQ,200,167,144,120,96,73,50
2023,7042DR,HISTORY ADV OPTION DR,200,165,142,118,94,71,48
2023,7042DT,HISTORY ADV OPTION DT,200,165,142,118,94,71,48
2023,7042EA,HISTORY ADV OPTION EA,200,158,135,113,91,69,47
2023,7042EB,HISTORY ADV OPTION EB,200,161,140,117,94,72,50
2023,7042ED,HISTORY ADV OPTION ED,200,154,131,109,88,67,46
2023,7042EE,HISTORY ADV OPTION EE,200,162,139,116,93,70,47
2023,7042ES,HISTORY ADV OPTION ES,200,159,136,114,92,70,49
2023,7042FF,HISTORY ADV OPTION FF,200,163,140,117,94,71,49
2023,7042FG,HISTORY ADV OPTION FG,200,165,142,118,94,71,48
2023,7042FH,HISTORY ADV OPTION FH,200,161,138,115,93,71,49
2023,7042FJ,HISTORY ADV OPTION FJ,200,160,137,115,93,71,49
2023,7042FL,HISTORY ADV OPTION FL,200,162,139,116,93,71,49
2023,7042FN,HISTORY ADV OPTION FN,200,160,137,115,93,71,49
2023,7042FO,HISTORY ADV OPTION FO,200,169,146,122,98,75,52
2023,7042FP,HISTORY ADV OPTION FP,200,164,141,118,95,72,49
2023,7042FQ,HISTORY ADV OPTION FQ,200,166,143,120,97,74,51
2023,7042FR,HISTORY ADV OPTION FR,200,164,141,118,95,72,49
2023,7042FT,HISTORY ADV OPTION FT,200,164,141,118,95,72,49
2023,7042GF,HISTORY ADV OPTION GF,200,157,134,112,90,68,47
2023,7042GG,HISTORY ADV OPTION GG,200,159,136,113,90,68,46
2023,7042GH,HISTORY ADV OPTION GH,200,155,132,110,89,68,47
2023,7042GL,HISTORY ADV OPTION GL,200,156,133,111,89,68,47
2023,7042GN,HISTORY ADV OPTION GN,200,154,131,110,89,68,47
2023,7042GO,HISTORY ADV OPTION GO,200,163,140,117,94,72,50
2023,7042GQ,HISTORY ADV OPTION GQ,200,160,137,115,93,71,49
2023,7042GR,HISTORY ADV OPTION GR,200,158,135,113,91,69,47
2023,7042HA,HISTORY ADV OPTION HA,200,155,132,110,88,66,45
2023,7042HB,HISTORY ADV OPTION HB,200,160,137,114,92,70,48
2023,7042HD,HISTORY ADV OPTION HD,200,151,128,107,86,65,44
2023,7042HE,HISTORY ADV OPTION HE,200,159,136,113,90,67,45
2023,7042HM,HISTORY ADV OPTION HM,200,152,129,108,87,66,45
2023,7042HS,HISTORY ADV OPTION HS,200,157,133,111,89,68,47
2023,7042JC,HISTORY ADV OPTION JC,200,158,135,113,91,69,47
2023,7042JF,HISTORY ADV OPTION JF,200,158,135,113,91,69,47
2023,7042JG,HISTORY ADV OPTION JG,200,160,137,114,91,68,46
2023,7042JH,HISTORY ADV OPTION JH,200,156,133,111,89,68,47
2023,7042JJ,HISTORY ADV OPTION JJ,200,155,132,110,89,68,47
2023,7042JL,HISTORY ADV OPTION JL,200,157,134,112,90,68,47
2023,7042JN,HISTORY ADV OPTION JN,200,155,132,110,89,68,47
2023,7042JO,HISTORY ADV OPTION JO,200,164,141,118,95,72,50
2023,7042JP,HISTORY ADV OPTION JP,200,159,136,113,91,69,47
2023,7042JQ,HISTORY ADV OPTION JQ,200,161,138,115,93,71,49
2023,7042JR,HISTORY ADV OPTION JR,200,159,136,113,91,69,47
2023,7042KA,HISTORY ADV OPTION KA,200,160,137,115,93,71,49
2023,7042KB,HISTORY ADV OPTION KB,200,165,142,119,96,74,52
2023,7042KD,HISTORY ADV OPTION KD,200,156,133,111,90,69,48
2023,7042KE,HISTORY ADV OPTION KE,200,164,141,118,95,72,49
2023,7042KM,HISTORY ADV OPTION KM,200,157,134,112,91,70,49
2023,7042KS,HISTORY ADV OPTION KS,200,163,138,116,94,72,51
2023,7042LA,HISTORY ADV OPTION LA,200,161,138,115,92,69,47
2023,7042LB,HISTORY ADV OPTION LB,200,166,143,119,96,73,50
2023,7042LD,HISTORY ADV OPTION LD,200,157,134,112,90,68,46
2023,7042LE,HISTORY ADV OPTION LE,200,165,142,118,94,70,47
2023,7042LM,HISTORY ADV OPTION LM,200,158,135,113,91,69,47
2023,7042LS,HISTORY ADV OPTION LS,200,162,139,116,93,71,49
2023,7162A,LAW ADV OPTION A,300,218,193,159,125,91,58
2023,7162B,LAW ADV OPTION B,300,211,185,153,121,90,59
2023,7357,MATHEMATICS ADV,300,248,201,163,125,87,49
2023,7572,MEDIA STUDIES ADV,240,204,185,156,127,98,69
2023,7672,MODERN HEBREW ADV,400,297,260,223,186,150,114
2023,7272,MUSIC ADV,300,243,214,187,160,134,108
2023,7682,PANJABI ADV,400,255,226,197,168,140,112
2023,7172,PHILOSOPHY ADV,200,157,136,110,84,58,32
2023,7582,PHYSICAL EDUCATION ADV,300,199,179,154,130,106,82
2023,7408A,PHYSICS ADV (ASTROPHYSICS),250,164,129,107,85,63,42
2023,7408B,PHYSICS ADV (MEDICAL),250,162,127,105,84,63,42
2023,7408C,PHYSICS ADV (ENGINEERING),250,164,132,109,87,65,43
2023,7408D,PHYSICS ADV (TURNING POINTS),250,166,133,110,87,64,42
2023,7408E,PHYSICS ADV (ELECTRONICS),250,169,135,112,89,66,44
2023,7687,POLISH ADV,400,317,257,221,185,150,115
2023,7152,POLITICS ADV,231,176,150,123,96,69,42
2023,7182,PSYCHOLOGY ADV,288,219,194,159,124,90,56
2023,7062A,RELIGIOUS STUDIES ADV OPTION A,200,167,143,115,87,59,31
2023,7062B,RELIGIOUS STUDIES ADV OPTION B,200,174,150,121,93,65,37
2023,7062C,RELIGIOUS STUDIES ADV OPTION C,200,167,143,114,86,58,30
2023,7062D,RELIGIOUS STUDIES ADV OPTION D,200,167,143,114,86,58,30
2023,7062E,RELIGIOUS STUDIES ADV OPTION E,200,167,143,114,86,58,30
2023,7192,SOCIOLOGY ADV,240,185,165,139,114,89,64
2023,7692T,SPANISH ADV TEACHER COND OPT,400,347,307,255,204,153,102
2023,7692V,SPANISH ADV VISITING EXR OPT,400,347,307,255,204,153,102
2024,7127,ACCOUNTING ADV,240,177,144,121,98,75,53
2024,7205,ART & DES ADV (3D DESIGN),480,399,370,313,257,201,145
2024,7201,"ART & DES ADV (ART,CRAFT & DES)",480,399,370,313,257,201,145
2024,7202,ART & DES ADV (FINE ART),480,399,370,313,257,201,145
2024,7203,ART & DES ADV (GRAPHIC COM),480,399,370,313,257,201,145
2024,7206,ART & DES ADV (PHOTOGRAPHY),480,409,390,336,282,228,175
2024,7204,ART & DES ADV (TEXTILE DESIGN),480,399,370,313,257,201,145
2024,7637,BENGALI ADV,400,293,257,221,185,149,113
2024,7677,BIBLICAL HEBREW ADV,300,221,193,165,138,111,84
2024,7402,BIOLOGY ADV,260,192,165,140,115,91,67
2024,7132,BUSINESS ADV,300,210,188,159,131,103,75
2024,7405,CHEMISTRY ADV,300,239,198,162,126,90,55
2024,7517A,COMP SCI ADV (C#),375,298,239,194,149,104,60
2024,7517B,COMP SCI ADV (JAVA),375,298,239,194,149,104,60
2024,7517D,COMP SCI ADV (PYTHON),375,298,239,194,149,104,60
2024,7517E,COMP SCI ADV (VB.NET),375,298,239,194,149,104,60
2024,7562,D&T: FASHION AND TEXTILES ADV,400,326,299,259,219,179,140
2024,7552,D&T: PRODUCT DESIGN ADV,400,315,287,245,204,163,122
2024,7237,DANCE ADV,200,145,130,115,100,85,70
2024,7262,DRAMA AND THEATRE ADV,200,160,145,124,104,84,64
2024,7136,ECONOMICS ADV,240,173,149,127,105,83,61
2024,7707,ENGLISH LANG AND LIT ADV,250,201,186,159,132,105,79
2024,7702,ENGLISH LANGUAGE ADV,500,433,399,342,286,230,174
2024,7712A,ENGLISH LIT A ADV OPTION A,375,306,276,232,188,144,101
2024,7712B,ENGLISH LIT A ADV OPTION B,375,320,288,242,197,152,107
2024,7717AA,ENGLISH LIT B ADV OPTION AA,375,313,277,235,193,151,109
2024,7717AB,ENGLISH LIT B ADV OPTION AB,375,311,277,234,191,149,107
2024,7717BA,ENGLISH LIT B ADV OPTION BA,375,342,307,265,223,182,141
2024,7717BB,ENGLISH LIT B ADV OPTION BB,375,342,307,265,223,181,139
2024,7447,ENVIRONMENTAL SCIENCE ADV,240,178,163,139,115,91,68
2024,7652T,FRENCH ADV TEACHER COND OPTION,400,358,325,282,240,198,156
2024,7652V,FRENCH ADV VISITING EXR OPTION,400,358,325,282,240,198,156
2024,7367DS,FURTHER MATHS ADV OPTION DS,300,239,198,164,130,96,62
2024,7367MD,FURTHER MATHS ADV OPTION MD,300,234,196,162,128,94,60
2024,7367SM,FURTHER MATHS ADV OPTION SM,300,238,195,160,126,92,58
2024,7037,GEOGRAPHY ADV,300,239,211,179,148,117,86
2024,7662T,GERMAN ADV TEACHER COND OPTION,400,351,304,257,210,163,116
2024,7662V,GERMAN ADV VISITING EXR OPTION,400,351,304,257,210,163,116
2024,7042AA,HISTORY ADV OPTION AA,200,160,136,113,90,67,45
2024,7042AB,HISTORY ADV OPTION AB,200,160,136,113,90,67,45
2024,7042AD,HISTORY ADV OPTION AD,200,160,136,113,90,67,45
2024,7042AE,HISTORY ADV OPTION AE,200,162,138,116,94,72,51
2024,7042AM,HISTORY ADV OPTION AM,200,153,129,108,87,66,46
2024,7042AS,HISTORY ADV OPTION AS,200,160,136,113,90,67,45
2024,7042BB,HISTORY ADV OPTION BB,200,163,139,115,91,68,45
2024,7042BD,HISTORY ADV OPTION BD,200,163,139,115,91,68,45
2024,7042BE,HISTORY ADV OPTION BE,200,165,141,118,95,73,51
2024,7042BM,HISTORY ADV OPTION BM,200,156,132,110,88,67,46
2024,7042BS,HISTORY ADV OPTION BS,200,163,139,115,91,68,45
2024,7042CF,HISTORY ADV OPTION CF,200,165,141,118,95,72,49
2024,7042CG,HISTORY ADV OPTION CG,200,157,133,111,90,69,48
2024,7042CH,HISTORY ADV OPTION CH,200,155,131,109,88,67,46
2024,7042CJ,HISTORY ADV OPTION CJ,200,163,139,117,95,73,52
2024,7042CK,HISTORY ADV OPTION CK,200,157,133,111,89,67,46
2024,7042CL,HISTORY ADV OPTION CL,200,157,133,111,89,67,46
2024,7042CN,HISTORY ADV OPTION CN,200,157,132,110,88,67,46
2024,7042CO,HISTORY ADV OPTION CO,200,166,142,119,96,73,51
2024,7042CP,HISTORY ADV OPTION CP,200,161,137,115,94,73,52
2024,7042CQ,HISTORY ADV OPTION CQ,200,163,141,118,95,72,50
2024,7042CR,HISTORY ADV OPTION CR,200,166,141,118,95,72,49
2024,7042CT,HISTORY ADV OPTION CT,200,161,137,114,92,70,48
2024,7042DC,HISTORY ADV OPTION DC,200,166,142,118,95,72,49
2024,7042DG,HISTORY ADV OPTION DG,200,163,139,116,94,72,50
2024,7042DH,HISTORY ADV OPTION DH,200,161,137,114,92,70,48
2024,7042DJ,HISTORY ADV OPTION DJ,200,169,145,122,99,76,54
2024,7042DK,HISTORY ADV OPTION DK,200,163,139,116,93,70,48
2024,7042DL,HISTORY ADV OPTION DL,200,163,139,116,93,70,48
2024,7042DN,HISTORY ADV OPTION DN,200,162,138,115,92,70,48
2024,7042DO,HISTORY ADV OPTION DO,200,172,148,124,100,76,53
2024,7042DP,HISTORY ADV OPTION DP,200,167,143,120,98,76,54
2024,7042DQ,HISTORY ADV OPTION DQ,200,171,147,123,99,75,52
2024,7042DR,HISTORY ADV OPTION DR,200,171,147,123,99,75,51
2024,7042EA,HISTORY ADV OPTION EA,200,158,134,113,92,71,50
2024,7042EB,HISTORY ADV OPTION EB,200,158,134,113,92,71,50
2024,7042EE,HISTORY ADV OPTION EE,200,160,136,116,96,76,56
2024,7042EM,HISTORY ADV OPTION EM,200,151,127,108,89,70,51
2024,7042ES,HISTORY ADV OPTION ES,200,158,134,113,92,71,50
2024,7042FF,HISTORY ADV OPTION FF,200,162,138,115,92,70,48
2024,7042FG,HISTORY ADV OPTION FG,200,154,130,109,88,67,47
2024,7042FH,HISTORY ADV OPTION FH,200,152,128,107,86,65,45
2024,7042FJ,HISTORY ADV OPTION FJ,200,160,136,114,93,72,51
2024,7042FL,HISTORY ADV OPTION FL,200,154,130,108,87,66,45
2024,7042FN,HISTORY ADV OPTION FN,200,153,129,108,87,66,45
2024,7042FO,HISTORY ADV OPTION FO,200,163,139,116,94,72,50
2024,7042FP,HISTORY ADV OPTION FP,200,158,134,113,92,71,51
2024,7042FQ,HISTORY ADV OPTION FQ,200,162,138,115,93,71,49
2024,7042FR,HISTORY ADV OPTION FR,200,162,138,115,92,70,48
2024,7042FT,HISTORY ADV OPTION FT,200,158,134,112,90,68,47
2024,7042GF,HISTORY ADV OPTION GF,200,163,139,116,93,70,48
2024,7042GG,HISTORY ADV OPTION GG,200,155,131,110,89,68,47
2024,7042GH,HISTORY ADV OPTION GH,200,153,129,108,87,66,45
2024,7042GK,HISTORY ADV OPTION GK,200,155,131,109,87,66,45
2024,7042GL,HISTORY ADV OPTION GL,200,155,131,109,87,66,45
2024,7042GN,HISTORY ADV OPTION GN,200,154,130,108,87,66,45
2024,7042GO,HISTORY ADV OPTION GO,200,164,140,117,94,72,50
2024,7042GP,HISTORY ADV OPTION GP,200,159,135,114,93,72,51
2024,7042GQ,HISTORY ADV OPTION GQ,200,163,139,116,93,71,49
2024,7042GR,HISTORY ADV OPTION GR,200,163,139,116,93,70,48
